unix_timestamp,rr
1479234431.533000,0.585000
1479234432.134000,0.601000
1479234432.746000,0.612000
1479234433.328000,0.582000
1479234433.896000,0.568000
1479234434.476000,0.580000
1479234435.065000,0.589000
1479234435.640000,0.575000
1479234436.201000,0.561000
1479234436.770000,0.569000
1479234437.348000,0.578000
1479234437.936000,0.588000
1479234438.520000,0.584000
1479234439.087000,0.567000
1479234439.661000,0.574000
1479234440.244000,0.583000
1479234440.836000,0.592000
1479234441.407000,0.571000
1479234441.985000,0.578000
1479234442.569000,0.584000
1479234443.154000,0.585000
1479234443.735000,0.581000
1479234444.303000,0.568000
1479234444.873000,0.570000
1479234445.446000,0.573000
1479234446.025000,0.579000
1479234446.598000,0.573000
1479234447.163000,0.565000
1479234447.428000,0.265000
1479234447.745000,0.317000
1479234448.327000,0.582000
1479234448.892000,0.565000
1479234449.454000,0.562000
1479234450.018000,0.564000
1479234450.579000,0.561000
1479234451.144000,0.565000
1479234451.701000,0.557000
1479234452.250000,0.549000
1479234452.817000,0.567000
1479234453.388000,0.571000
1479234453.964000,0.576000
1479234454.535000,0.571000
1479234455.100000,0.565000
1479234455.656000,0.556000
1479234456.208000,0.552000
1479234456.771000,0.563000
1479234457.337000,0.566000
1479234457.878000,0.541000
1479234458.416000,0.538000
1479234458.963000,0.547000
1479234459.518000,0.555000
1479234460.067000,0.549000
1479234460.610000,0.543000
1479234461.166000,0.556000
1479234461.729000,0.563000
1479234462.283000,0.554000
1479234462.824000,0.541000
1479234463.367000,0.543000
1479234463.924000,0.557000
1479234464.497000,0.573000
1479234465.081000,0.584000
1479234465.638000,0.557000
1479234466.183000,0.545000
1479234466.744000,0.561000
1479234467.323000,0.579000
1479234467.901000,0.578000
1479234468.471000,0.570000
1479234469.025000,0.554000
1479234469.599000,0.574000
1479234470.194000,0.595000
1479234470.781000,0.587000
1479234471.368000,0.587000
1479234471.984000,0.616000
1479234472.612000,0.628000
1479234473.232000,0.620000
1479234473.806000,0.574000
1479234474.376000,0.570000
1479234474.948000,0.572000
1479234475.525000,0.577000
1479234476.084000,0.559000
1479234476.634000,0.550000
1479234477.193000,0.559000
1479234477.749000,0.556000
1479234478.300000,0.551000
1479234478.840000,0.540000
1479234479.383000,0.543000
1479234479.926000,0.543000
1479234480.470000,0.544000
1479234481.012000,0.542000
1479234481.549000,0.537000
1479234482.090000,0.541000
1479234482.630000,0.540000
1479234483.168000,0.538000
1479234483.700000,0.532000
1479234484.230000,0.530000
1479234484.777000,0.547000
1479234485.342000,0.565000
1479234485.919000,0.577000
1479234486.488000,0.569000
1479234487.074000,0.586000
1479234487.674000,0.600000
1479234488.264000,0.590000
1479234488.842000,0.578000
1479234489.399000,0.557000
1479234489.960000,0.561000
1479234490.518000,0.558000
1479234491.071000,0.553000
1479234491.619000,0.548000
1479234492.161000,0.542000
1479234492.711000,0.550000
1479234493.283000,0.572000
1479234493.876000,0.593000
1479234494.454000,0.578000
1479234495.030000,0.576000
1479234495.623000,0.593000
1479234496.205000,0.582000
1479234496.783000,0.578000
1479234497.374000,0.591000
1479234497.955000,0.581000
1479234498.511000,0.556000
1479234499.059000,0.548000
1479234499.610000,0.551000
1479234500.163000,0.553000
1479234500.718000,0.555000
1479234501.268000,0.550000
1479234501.822000,0.554000
1479234502.410000,0.588000
1479234503.020000,0.610000
1479234503.631000,0.611000
1479234504.226000,0.595000
1479234504.831000,0.605000
1479234505.453000,0.622000
1479234506.072000,0.619000
1479234506.396000,0.324000
1479234506.682000,0.286000
1479234507.264000,0.582000
1479234507.824000,0.560000
1479234508.384000,0.560000
1479234508.953000,0.569000
1479234509.530000,0.577000
1479234510.093000,0.563000
1479234510.665000,0.572000
1479234511.243000,0.578000
1479234511.834000,0.591000
1479234512.442000,0.608000
1479234513.067000,0.625000
1479234513.678000,0.611000
1479234514.261000,0.583000
1479234514.852000,0.591000
1479234515.450000,0.598000
1479234516.049000,0.599000
1479234516.651000,0.602000
1479234517.242000,0.591000
1479234517.825000,0.583000
1479234518.395000,0.570000
1479234518.955000,0.560000
1479234519.522000,0.567000
1479234520.113000,0.591000
1479234520.729000,0.616000
1479234521.352000,0.623000
1479234521.990000,0.638000
1479234522.617000,0.627000
1479234523.261000,0.644000
1479234523.918000,0.657000
1479234524.564000,0.646000
1479234525.178000,0.614000
1479234525.790000,0.612000
1479234526.414000,0.624000
1479234527.045000,0.631000
1479234527.671000,0.626000
1479234528.295000,0.624000
1479234528.909000,0.614000
1479234529.495000,0.586000
1479234530.060000,0.565000
1479234530.614000,0.554000
1479234531.183000,0.569000
1479234531.719000,0.536000
1479234532.261000,0.542000
1479234532.853000,0.592000
1479234533.466000,0.613000
1479234534.050000,0.584000
1479234534.690000,0.640000
1479234535.099000,0.409000
1479234535.369000,0.270000
1479234535.991000,0.622000
1479234536.662000,0.671000
1479234537.346000,0.684000
1479234537.972000,0.626000
1479234538.594000,0.622000
1479234539.246000,0.652000
1479234539.901000,0.655000
1479234540.512000,0.611000
1479234541.114000,0.602000
1479234541.741000,0.627000
1479234542.382000,0.641000
1479234542.988000,0.606000
1479234543.600000,0.612000
1479234544.247000,0.647000
1479234544.933000,0.686000
1479234545.611000,0.678000
1479234546.234000,0.623000
1479234546.859000,0.625000
1479234547.501000,0.642000
1479234548.155000,0.654000
1479234548.804000,0.649000
1479234549.450000,0.646000
1479234550.126000,0.676000
1479234550.803000,0.677000
1479234551.506000,0.703000
1479234552.160000,0.654000
1479234552.803000,0.643000
1479234553.472000,0.669000
1479234554.170000,0.698000
1479234554.846000,0.676000
1479234555.477000,0.631000
1479234556.150000,0.673000
1479234556.791000,0.641000
1479234557.453000,0.662000
1479234558.131000,0.678000
1479234558.806000,0.675000
1479234559.430000,0.624000
1479234560.062000,0.632000
1479234560.723000,0.661000
1479234561.383000,0.660000
1479234562.009000,0.626000
1479234562.624000,0.615000
1479234563.304000,0.680000
1479234564.025000,0.721000
1479234564.694000,0.669000
1479234565.392000,0.698000
1479234566.069000,0.677000
1479234566.702000,0.633000
1479234567.327000,0.625000
1479234567.970000,0.643000
1479234568.617000,0.647000
1479234569.232000,0.615000
1479234569.864000,0.632000
1479234570.513000,0.649000
1479234571.167000,0.654000
1479234571.771000,0.604000
1479234572.373000,0.602000
1479234573.018000,0.645000
1479234573.707000,0.689000
1479234574.374000,0.667000
1479234574.999000,0.625000
1479234575.663000,0.664000
1479234576.330000,0.667000
1479234576.973000,0.643000
1479234577.600000,0.627000
1479234578.229000,0.629000
1479234578.818000,0.589000
1479234579.423000,0.605000
1479234580.058000,0.635000
1479234580.715000,0.657000
1479234581.368000,0.653000
1479234581.997000,0.629000
1479234582.671000,0.674000
1479234583.384000,0.713000
1479234584.111000,0.727000
1479234584.808000,0.697000
1479234585.509000,0.701000
1479234586.220000,0.711000
1479234586.894000,0.674000
1479234587.539000,0.645000
1479234588.214000,0.675000
1479234588.917000,0.703000
1479234589.614000,0.697000
1479234590.259000,0.645000
1479234590.902000,0.643000
1479234591.571000,0.669000
1479234592.262000,0.691000
1479234592.917000,0.655000
1479234593.561000,0.644000
1479234594.221000,0.660000
1479234594.888000,0.667000
1479234595.530000,0.642000
1479234596.131000,0.601000
1479234596.757000,0.626000
1479234597.420000,0.663000
1479234598.104000,0.684000
1479234598.749000,0.645000
1479234599.382000,0.633000
1479234600.051000,0.669000
1479234600.751000,0.700000
1479234601.457000,0.706000
1479234602.116000,0.659000
1479234602.745000,0.629000
1479234603.411000,0.666000
1479234604.094000,0.683000
1479234604.734000,0.640000
1479234605.352000,0.618000
1479234606.007000,0.655000
1479234606.674000,0.667000
1479234607.317000,0.643000
1479234607.923000,0.606000
1479234608.544000,0.621000
1479234609.183000,0.639000
1479234609.832000,0.649000
1479234610.459000,0.627000
1479234611.060000,0.601000
1479234611.698000,0.638000
1479234612.351000,0.653000
1479234612.971000,0.620000
1479234613.594000,0.623000
1479234614.254000,0.660000
1479234614.954000,0.700000
1479234615.580000,0.626000
1479234616.232000,0.652000
1479234616.878000,0.646000
1479234617.507000,0.629000
1479234618.114000,0.607000
1479234618.700000,0.586000
1479234619.297000,0.597000
1479234619.886000,0.589000
1479234620.461000,0.575000
1479234621.037000,0.576000
1479234621.627000,0.590000
1479234622.220000,0.593000
1479234622.821000,0.601000
1479234623.434000,0.613000
1479234624.049000,0.615000
1479234624.649000,0.600000
1479234625.261000,0.612000
1479234625.880000,0.619000
1479234626.507000,0.627000
1479234627.109000,0.602000
1479234627.701000,0.592000
1479234628.329000,0.628000
1479234629.037000,0.708000
1479234629.776000,0.739000
1479234630.448000,0.672000
1479234631.141000,0.693000
1479234631.855000,0.714000
1479234632.586000,0.731000
1479234633.256000,0.670000
1479234633.909000,0.653000
1479234634.575000,0.666000
1479234635.248000,0.673000
1479234635.888000,0.640000
1479234636.502000,0.614000
1479234637.161000,0.659000
1479234637.846000,0.685000
1479234638.457000,0.611000
1479234639.094000,0.637000
1479234639.809000,0.715000
1479234640.488000,0.679000
1479234641.153000,0.665000
1479234641.859000,0.706000
1479234642.573000,0.714000
1479234643.246000,0.673000
1479234643.882000,0.636000
1479234644.559000,0.677000
1479234645.273000,0.714000
1479234645.998000,0.725000
1479234646.673000,0.675000
1479234647.307000,0.634000
1479234647.987000,0.680000
1479234648.704000,0.717000
1479234649.397000,0.693000
1479234650.046000,0.649000
1479234650.785000,0.739000
1479234651.567000,0.782000
1479234652.275000,0.708000
1479234652.925000,0.650000
1479234653.588000,0.663000
1479234654.270000,0.682000
1479234654.959000,0.689000
1479234655.608000,0.649000
1479234656.263000,0.655000
1479234657.009000,0.746000
1479234657.816000,0.807000
1479234658.546000,0.730000
1479234659.264000,0.718000
1479234660.030000,0.766000
1479234660.792000,0.762000
1479234661.471000,0.679000
1479234662.116000,0.645000
1479234662.789000,0.673000
1479234663.481000,0.692000
1479234664.150000,0.669000
1479234664.816000,0.666000
1479234665.526000,0.710000
1479234666.258000,0.732000
1479234666.947000,0.689000
1479234667.618000,0.671000
1479234668.334000,0.716000
1479234669.062000,0.728000
1479234669.742000,0.680000
1479234670.405000,0.663000
1479234671.118000,0.713000
1479234671.864000,0.746000
1479234672.551000,0.687000
1479234673.225000,0.674000
1479234673.942000,0.717000
1479234674.625000,0.683000
1479234675.239000,0.614000
1479234675.832000,0.593000
1479234676.426000,0.594000
1479234677.068000,0.642000
1479234677.776000,0.708000
1479234678.505000,0.729000
1479234679.182000,0.677000
1479234679.807000,0.625000
1479234680.460000,0.653000
1479234681.151000,0.691000
1479234681.854000,0.703000
1479234682.521000,0.667000
1479234683.227000,0.706000
1479234683.975000,0.748000
1479234684.683000,0.708000
1479234685.325000,0.642000
1479234685.985000,0.660000
1479234686.679000,0.694000
1479234687.409000,0.730000
1479234688.117000,0.708000
1479234688.772000,0.655000
1479234689.415000,0.643000
1479234690.097000,0.682000
1479234690.819000,0.722000
1479234691.518000,0.699000
1479234692.177000,0.659000
1479234692.888000,0.711000
1479234693.644000,0.756000
1479234694.389000,0.745000
1479234695.030000,0.641000
1479234695.665000,0.635000
1479234696.352000,0.687000
1479234697.082000,0.730000
1479234697.812000,0.730000
1479234698.511000,0.699000
1479234699.233000,0.722000
1479234699.987000,0.754000
1479234700.751000,0.764000
1479234701.467000,0.716000
1479234702.186000,0.719000
1479234702.922000,0.736000
1479234703.649000,0.727000
1479234704.364000,0.715000
1479234705.038000,0.674000
1479234705.720000,0.682000
1479234706.447000,0.727000
1479234707.164000,0.717000
1479234707.828000,0.664000
1479234708.503000,0.675000
1479234709.214000,0.711000
1479234709.926000,0.712000
1479234710.591000,0.665000
1479234711.266000,0.675000
1479234711.990000,0.724000
1479234712.731000,0.741000
1479234713.429000,0.698000
1479234714.098000,0.669000
1479234714.791000,0.693000
1479234715.512000,0.721000
1479234716.230000,0.718000
1479234716.913000,0.683000
1479234717.571000,0.658000
1479234718.264000,0.693000
1479234718.997000,0.733000
1479234719.718000,0.721000
1479234720.419000,0.701000
1479234721.203000,0.784000
1479234721.984000,0.781000
1479234722.713000,0.729000
1479234723.393000,0.680000
1479234724.078000,0.685000
1479234724.771000,0.693000
1479234725.452000,0.681000
1479234726.103000,0.651000
1479234726.767000,0.664000
1479234727.466000,0.699000
1479234728.183000,0.717000
1479234728.872000,0.689000
1479234729.552000,0.680000
1479234730.242000,0.690000
1479234730.930000,0.688000
1479234731.579000,0.649000
1479234732.227000,0.648000
1479234732.894000,0.667000
1479234733.589000,0.695000
1479234734.277000,0.688000
1479234734.907000,0.630000
1479234735.508000,0.601000
1479234736.128000,0.620000
1479234736.779000,0.651000
1479234737.464000,0.685000
1479234738.124000,0.660000
1479234738.742000,0.618000
1479234739.237000,0.495000
1479234740.152000,0.915000
1479234742.600000,2.448000
1479234743.212000,0.612000
1479234743.822000,0.610000
1479234744.408000,0.586000
1479234744.984000,0.576000
1479234745.558000,0.574000
1479234746.195000,0.637000
1479234746.911000,0.716000
1479234747.636000,0.725000
1479234748.302000,0.666000
1479234748.976000,0.674000
1479234749.648000,0.672000
1479234750.310000,0.662000
1479234750.930000,0.620000
1479234751.517000,0.587000
1479234752.135000,0.618000
1479234752.815000,0.680000
1479234753.485000,0.670000
1479234754.131000,0.646000
1479234754.824000,0.693000
1479234755.560000,0.736000
1479234756.287000,0.727000
1479234756.997000,0.710000
1479234757.656000,0.659000
1479234758.273000,0.617000
1479234758.891000,0.618000
1479234759.502000,0.611000
1479234760.108000,0.606000
1479234760.691000,0.583000
1479234761.266000,0.575000
1479234761.872000,0.606000
1479234762.526000,0.654000
1479234763.226000,0.700000
1479234763.870000,0.644000
1479234764.473000,0.603000
1479234765.093000,0.620000
1479234765.728000,0.635000
1479234766.373000,0.645000
1479234767.047000,0.674000
1479234767.691000,0.644000
1479234768.304000,0.613000
1479234768.934000,0.630000
1479234769.589000,0.655000
1479234770.260000,0.671000
1479234770.936000,0.676000
1479234771.567000,0.631000
1479234772.183000,0.616000
1479234772.813000,0.630000
1479234773.473000,0.660000
1479234774.144000,0.671000
1479234774.772000,0.628000
1479234775.378000,0.606000
1479234776.008000,0.630000
1479234776.656000,0.648000
1479234777.326000,0.670000
1479234777.961000,0.635000
1479234778.572000,0.611000
1479234779.216000,0.644000
1479234779.899000,0.683000
1479234780.604000,0.705000
1479234781.255000,0.651000
1479234781.876000,0.621000
1479234782.531000,0.655000
1479234783.192000,0.661000
1479234783.857000,0.665000
1479234784.488000,0.631000
1479234785.130000,0.642000
1479234785.811000,0.681000
1479234786.529000,0.718000
1479234787.206000,0.677000
1479234787.821000,0.615000
1479234788.415000,0.594000
1479234789.005000,0.590000
1479234789.575000,0.570000
1479234790.135000,0.560000
1479234790.717000,0.582000
1479234791.400000,0.683000
1479234792.126000,0.726000
1479234792.765000,0.639000
1479234793.391000,0.626000
1479234794.064000,0.673000
1479234794.754000,0.690000
1479234795.427000,0.673000
1479234796.056000,0.629000
1479234796.647000,0.591000
1479234797.258000,0.611000
1479234797.894000,0.636000
1479234798.544000,0.650000
1479234799.159000,0.615000
1479234799.758000,0.599000
1479234800.385000,0.627000
1479234801.030000,0.645000
1479234801.648000,0.618000
1479234802.252000,0.604000
1479234802.853000,0.601000
1479234803.522000,0.669000
1479234804.241000,0.719000
1479234804.954000,0.713000
1479234805.629000,0.675000
1479234806.242000,0.613000
1479234806.847000,0.605000
1479234807.453000,0.606000
1479234808.059000,0.606000
1479234808.663000,0.604000
1479234809.283000,0.620000
1479234809.930000,0.647000
1479234810.584000,0.654000
1479234811.204000,0.620000
1479234811.801000,0.597000
1479234812.418000,0.617000
1479234813.060000,0.642000
1479234813.735000,0.675000
1479234814.414000,0.679000
1479234815.049000,0.635000
1479234815.691000,0.642000
1479234816.364000,0.673000
1479234817.061000,0.697000
1479234817.760000,0.699000
1479234818.425000,0.665000
1479234819.075000,0.650000
1479234819.747000,0.672000
1479234820.424000,0.677000
1479234821.123000,0.699000
1479234821.792000,0.669000
1479234822.429000,0.637000
1479234823.085000,0.656000
1479234823.745000,0.660000
1479234824.415000,0.670000
1479234825.061000,0.646000
1479234825.681000,0.620000
1479234826.324000,0.643000
1479234826.987000,0.663000
1479234827.636000,0.649000
1479234828.267000,0.631000
1479234828.945000,0.678000
1479234829.680000,0.735000
1479234830.419000,0.739000
1479234831.117000,0.698000
1479234831.773000,0.656000
1479234832.440000,0.667000
1479234833.126000,0.686000
1479234833.794000,0.668000
1479234834.426000,0.632000
1479234835.101000,0.675000
1479234835.816000,0.715000
1479234836.543000,0.727000
1479234837.238000,0.695000
1479234837.880000,0.642000
1479234838.541000,0.661000
1479234839.213000,0.672000
1479234839.872000,0.659000
1479234840.549000,0.677000
1479234841.242000,0.693000
1479234841.911000,0.669000
1479234842.548000,0.637000
1479234843.183000,0.635000
1479234843.868000,0.685000
1479234844.593000,0.725000
1479234845.305000,0.712000
1479234845.985000,0.680000
1479234846.646000,0.661000
1479234847.308000,0.662000
1479234847.971000,0.663000
1479234848.604000,0.633000
1479234849.238000,0.634000
1479234849.898000,0.660000
1479234850.570000,0.672000
1479234851.256000,0.686000
1479234851.900000,0.644000
1479234852.542000,0.642000
1479234853.242000,0.700000
1479234853.954000,0.712000
1479234854.659000,0.705000
1479234855.331000,0.672000
1479234855.990000,0.659000
1479234856.672000,0.682000
1479234857.377000,0.705000
1479234858.089000,0.712000
1479234858.774000,0.685000
1479234859.422000,0.648000
1479234860.071000,0.649000
1479234860.734000,0.663000
1479234861.403000,0.669000
1479234862.067000,0.664000
1479234862.752000,0.685000
1479234863.491000,0.739000
1479234864.258000,0.767000
1479234865.009000,0.751000
1479234865.698000,0.689000
1479234866.352000,0.654000
1479234867.048000,0.696000
1479234867.730000,0.682000
1479234868.370000,0.640000
1479234868.969000,0.599000
1479234869.565000,0.596000
1479234870.186000,0.621000
1479234870.873000,0.687000
1479234871.621000,0.748000
1479234872.389000,0.768000
1479234873.142000,0.753000
1479234873.834000,0.692000
1479234874.504000,0.670000
1479234875.199000,0.695000
1479234875.921000,0.722000
1479234876.658000,0.737000
1479234877.354000,0.696000
1479234878.026000,0.672000
1479234878.750000,0.724000
1479234879.555000,0.805000
1479234880.367000,0.812000
1479234881.132000,0.765000
1479234881.848000,0.716000
1479234882.583000,0.735000
1479234883.371000,0.788000
1479234884.184000,0.813000
1479234884.943000,0.759000
1479234885.608000,0.665000
1479234886.227000,0.619000
1479234886.853000,0.626000
1479234887.518000,0.665000
1479234888.257000,0.739000
1479234889.041000,0.784000
1479234889.702000,0.661000
1479234890.313000,0.611000
1479234890.909000,0.596000
1479234891.543000,0.634000
1479234892.174000,0.631000
1479234892.783000,0.609000
1479234893.383000,0.600000
1479234893.970000,0.587000
1479234894.545000,0.575000
1479234895.134000,0.589000
1479234895.742000,0.608000
1479234896.374000,0.632000
1479234897.030000,0.656000
1479234897.671000,0.641000
1479234898.291000,0.620000
1479234898.943000,0.652000
1479234899.621000,0.678000
1479234900.318000,0.697000
1479234901.017000,0.699000
1479234901.670000,0.653000
1479234902.282000,0.612000
1479234902.898000,0.616000
1479234903.515000,0.617000
1479234904.151000,0.636000
1479234904.809000,0.658000
1479234905.477000,0.668000
1479234906.124000,0.647000
1479234906.796000,0.672000
1479234907.531000,0.735000
1479234908.251000,0.720000
1479234908.922000,0.671000
1479234909.558000,0.636000
1479234910.169000,0.611000
1479234910.789000,0.620000
1479234911.428000,0.639000
1479234912.080000,0.652000
1479234912.755000,0.675000
1479234913.429000,0.674000
1479234914.077000,0.648000
1479234914.696000,0.619000
1479234915.316000,0.620000
1479234916.031000,0.715000
1479234916.863000,0.832000
1479234917.652000,0.789000
1479234918.417000,0.765000
1479234919.163000,0.746000
1479234919.885000,0.722000
1479234920.589000,0.704000
1479234921.271000,0.682000
1479234921.917000,0.646000
1479234922.521000,0.604000
1479234923.118000,0.597000
1479234923.727000,0.609000
1479234924.398000,0.671000
1479234925.146000,0.748000
1479234925.935000,0.789000
1479234926.703000,0.768000
1479234927.424000,0.721000
1479234928.084000,0.660000
1479234928.691000,0.607000
1479234929.289000,0.598000
1479234929.889000,0.600000
1479234930.471000,0.582000
1479234931.052000,0.581000
1479234931.645000,0.593000
1479234932.302000,0.657000
1479234933.035000,0.733000
1479234933.785000,0.750000
1479234934.544000,0.759000
1479234935.288000,0.744000
1479234936.023000,0.735000
1479234936.758000,0.735000
1479234937.496000,0.738000
1479234938.246000,0.750000
1479234938.997000,0.751000
1479234939.749000,0.752000
1479234940.451000,0.702000
1479234941.095000,0.644000
1479234941.712000,0.617000
1479234942.328000,0.616000
1479234942.961000,0.633000
1479234943.647000,0.686000
1479234944.383000,0.736000
1479234945.134000,0.751000
1479234945.879000,0.745000
1479234946.606000,0.727000
1479234947.314000,0.708000
1479234948.015000,0.701000
1479234948.710000,0.695000
1479234949.401000,0.691000
1479234950.100000,0.699000
1479234950.818000,0.718000
1479234951.565000,0.747000
1479234952.301000,0.736000
1479234952.979000,0.678000
1479234953.635000,0.656000
1479234954.311000,0.676000
1479234955.017000,0.706000
1479234955.722000,0.705000
1479234956.395000,0.673000
1479234957.083000,0.688000
1479234957.802000,0.719000
1479234958.516000,0.714000
1479234959.223000,0.707000
1479234959.888000,0.665000
1479234960.518000,0.630000
1479234961.158000,0.640000
1479234961.840000,0.682000
1479234962.583000,0.743000
1479234963.327000,0.744000
1479234964.058000,0.731000
1479234964.730000,0.672000
1479234965.371000,0.641000
1479234966.021000,0.650000
1479234966.699000,0.678000
1479234967.393000,0.694000
1479234968.111000,0.718000
1479234968.782000,0.671000
1479234969.456000,0.674000
1479234970.181000,0.725000
1479234970.931000,0.750000
1479234971.660000,0.729000
1479234972.324000,0.664000
1479234972.950000,0.626000
1479234973.588000,0.638000
1479234974.234000,0.646000
1479234974.840000,0.606000
1479234975.431000,0.591000
1479234976.023000,0.592000
1479234976.648000,0.625000
1479234977.303000,0.655000
1479234977.943000,0.640000
1479234978.535000,0.592000
1479234979.129000,0.594000
1479234979.740000,0.611000
1479234980.367000,0.627000
1479234980.979000,0.612000
1479234981.583000,0.604000
1479234982.222000,0.639000
1479234982.874000,0.652000
1479234983.537000,0.663000
1479234984.197000,0.660000
1479234984.830000,0.633000
1479234985.468000,0.638000
1479234986.127000,0.659000
1479234986.806000,0.679000
1479234987.486000,0.680000
1479234988.132000,0.646000
1479234988.738000,0.606000
1479234989.331000,0.593000
1479234989.939000,0.608000
1479234990.549000,0.610000
1479234991.173000,0.624000
1479234991.760000,0.587000
1479234992.336000,0.576000
1479234992.913000,0.577000
1479234993.500000,0.587000
1479234994.105000,0.605000
1479234994.717000,0.612000
1479234995.334000,0.617000
1479234995.931000,0.597000
1479234996.512000,0.581000
1479234997.092000,0.580000
1479234997.703000,0.611000
1479234998.334000,0.631000
1479234998.981000,0.647000
1479234999.658000,0.677000
1479235000.342000,0.684000
1479235001.028000,0.686000
1479235001.720000,0.692000
